
Host: node_13

Timers On : Tue Dec 10 13:16:01 2024
Timers Off: Tue Dec 10 13:16:44 2024

Wall Time:       43.06 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.167u      0.017s      0.110w      1 calls
Libint2ERI::Libint2ERI              :      0.567u      0.017s      0.349w      8 calls
JK: (A|Q)^-1                        :      2.600u      0.333s      1.596w      1 calls
JK: (A|mn)                          :      3.633u      0.000s      2.197w      2 calls
JK: (Q|mn)                          :      3.233u      0.017s      1.941w      2 calls
JK: (Q|mn) Write                    :      0.017u      0.217s      0.143w      2 calls
HF: Form core H                     :      0.317u      0.017s      0.197w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.018w      1 calls
HF: Guess                           :      0.117u      0.000s      0.082w      1 calls
SAD Guess                           :      0.117u      0.000s      0.078w      1 calls
HF: Form G                          :     30.767u      7.000s     22.762w     15 calls
JK: D                               :      0.000u      0.000s      0.004w     15 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     15 calls
JK: JK                              :     30.750u      7.000s     22.751w     15 calls
JK: (Q|mn) Read                     :      0.067u      2.767s      1.699w     30 calls
JK: J                               :      1.650u      0.033s      0.999w     30 calls
JK: J1                              :      0.833u      0.033s      0.506w     30 calls
JK: J2                              :      0.817u      0.000s      0.483w     30 calls
JK: K                               :     28.400u      0.083s     17.085w     30 calls
JK: K1                              :     22.600u      0.050s     13.592w     30 calls
JK: K2                              :      5.783u      0.017s      3.489w     30 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.005w     15 calls
HF: Form D                          :      0.033u      0.000s      0.003w     15 calls
HF: DIIS                            :      0.517u      0.100s      0.413w     14 calls
HF: Form C                          :      0.167u      0.000s      0.138w     14 calls
Grad: V T Perturb                   :      0.300u      0.000s      0.183w      1 calls
Grad: S                             :      0.017u      0.000s      0.009w      1 calls
Grad: JK                            :     17.667u      0.867s     11.124w      1 calls
JKGrad: Amn                         :      5.100u      0.283s      3.232w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      3.017u      0.150s      1.893w      1 calls
JKGrad: UV                          :      0.433u      0.117s      0.335w      1 calls
JKGrad: ABx                         :      0.133u      0.033s      0.103w      1 calls
JKGrad: Amnx                        :      8.983u      0.267s      5.552w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.167u      0.017s      0.110w      1 calls
| Libint2ERI::Libint2ERI            :      0.100u      0.017s      0.072w      1 calls
Libint2ERI::Libint2ERI              :      0.233u      0.000s      0.137w      2 calls
JK: (A|Q)^-1                        :      2.600u      0.333s      1.596w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      3.633u      0.000s      2.197w      2 calls
JK: (Q|mn)                          :      3.233u      0.017s      1.941w      2 calls
JK: (Q|mn) Write                    :      0.017u      0.217s      0.143w      2 calls
HF: Form core H                     :      0.317u      0.017s      0.197w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.018w      1 calls
HF: Guess                           :      0.117u      0.000s      0.082w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.078w      1 calls
HF: Form G                          :     30.767u      7.000s     22.762w     15 calls
| JK: D                             :      0.000u      0.000s      0.004w     15 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     15 calls
| JK: JK                            :     30.750u      7.000s     22.751w     15 calls
| | JK: (Q|mn) Read                 :      0.067u      2.767s      1.699w     30 calls
| | JK: J                           :      1.650u      0.033s      0.999w     30 calls
| | | JK: J1                        :      0.833u      0.033s      0.506w     30 calls
| | | JK: J2                        :      0.817u      0.000s      0.483w     30 calls
| | JK: K                           :     28.400u      0.083s     17.085w     30 calls
| | | JK: K1                        :     22.600u      0.050s     13.592w     30 calls
| | | JK: K2                        :      5.783u      0.017s      3.489w     30 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.005w     15 calls
HF: Form D                          :      0.033u      0.000s      0.003w     15 calls
HF: DIIS                            :      0.517u      0.100s      0.413w     14 calls
HF: Form C                          :      0.167u      0.000s      0.138w     14 calls
Grad: V T Perturb                   :      0.300u      0.000s      0.183w      1 calls
Grad: S                             :      0.017u      0.000s      0.009w      1 calls
Grad: JK                            :     17.667u      0.867s     11.124w      1 calls
| JKGrad: Amn                       :      5.100u      0.283s      3.232w      1 calls
| | Libint2ERI::Libint2ERI          :      0.117u      0.000s      0.072w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      3.017u      0.150s      1.893w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.433u      0.117s      0.335w      1 calls
| JKGrad: ABx                       :      0.133u      0.033s      0.103w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :      8.983u      0.267s      5.552w      1 calls
| | Libint2ERI::Libint2ERI          :      0.117u      0.000s      0.067w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Tue Dec 10 13:16:44 2024
Timers Off: Tue Dec 10 13:17:27 2024

Wall Time:       43.59 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.183u      0.000s      0.112w      1 calls
Libint2ERI::Libint2ERI              :      0.600u      0.000s      0.348w      8 calls
JK: (A|Q)^-1                        :      2.600u      0.333s      1.603w      1 calls
JK: (A|mn)                          :      3.583u      0.000s      2.156w      2 calls
JK: (Q|mn)                          :      3.283u      0.033s      1.980w      2 calls
JK: (Q|mn) Write                    :      0.000u      0.233s      0.141w      2 calls
HF: Form core H                     :      0.200u      0.000s      0.145w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.019w      1 calls
HF: Guess                           :      0.100u      0.017s      0.063w      1 calls
SAD Guess                           :      0.100u      0.017s      0.061w      1 calls
HF: Form G                          :     31.717u      6.717s     23.079w     15 calls
JK: D                               :      0.000u      0.000s      0.004w     15 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     15 calls
JK: JK                              :     31.700u      6.717s     23.069w     15 calls
JK: (Q|mn) Read                     :      0.067u      2.850s      1.747w     31 calls
JK: J                               :      1.667u      0.017s      1.016w     31 calls
JK: J1                              :      0.850u      0.017s      0.514w     31 calls
JK: J2                              :      0.800u      0.000s      0.492w     31 calls
JK: K                               :     29.200u      0.050s     17.544w     31 calls
JK: K1                              :     23.583u      0.033s     14.165w     31 calls
JK: K2                              :      5.617u      0.017s      3.375w     31 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.005w     15 calls
HF: Form D                          :      0.000u      0.000s      0.003w     15 calls
HF: DIIS                            :      0.367u      0.150s      0.499w     14 calls
HF: Form C                          :      0.250u      0.000s      0.135w     14 calls
Grad: V T Perturb                   :      0.300u      0.000s      0.182w      1 calls
Grad: S                             :      0.017u      0.000s      0.009w      1 calls
Grad: JK                            :     18.050u      0.983s     11.434w      1 calls
JKGrad: Amn                         :      5.367u      0.333s      3.412w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      2.950u      0.167s      1.881w      1 calls
JKGrad: UV                          :      0.417u      0.167s      0.338w      1 calls
JKGrad: ABx                         :      0.150u      0.033s      0.113w      1 calls
JKGrad: Amnx                        :      9.167u      0.283s      5.679w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.183u      0.000s      0.112w      1 calls
| Libint2ERI::Libint2ERI            :      0.117u      0.000s      0.074w      1 calls
Libint2ERI::Libint2ERI              :      0.233u      0.000s      0.133w      2 calls
JK: (A|Q)^-1                        :      2.600u      0.333s      1.603w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      3.583u      0.000s      2.156w      2 calls
JK: (Q|mn)                          :      3.283u      0.033s      1.980w      2 calls
JK: (Q|mn) Write                    :      0.000u      0.233s      0.141w      2 calls
HF: Form core H                     :      0.200u      0.000s      0.145w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.019w      1 calls
HF: Guess                           :      0.100u      0.017s      0.063w      1 calls
| SAD Guess                         :      0.100u      0.017s      0.061w      1 calls
HF: Form G                          :     31.717u      6.717s     23.079w     15 calls
| JK: D                             :      0.000u      0.000s      0.004w     15 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     15 calls
| JK: JK                            :     31.700u      6.717s     23.069w     15 calls
| | JK: (Q|mn) Read                 :      0.067u      2.850s      1.747w     31 calls
| | JK: J                           :      1.667u      0.017s      1.016w     31 calls
| | | JK: J1                        :      0.850u      0.017s      0.514w     31 calls
| | | JK: J2                        :      0.800u      0.000s      0.492w     31 calls
| | JK: K                           :     29.200u      0.050s     17.544w     31 calls
| | | JK: K1                        :     23.583u      0.033s     14.165w     31 calls
