
Host: node_13

Timers On : Mon Dec  9 19:37:33 2024
Timers Off: Mon Dec  9 19:38:12 2024

Wall Time:       39.39 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.267u      0.017s      0.166w      1 calls
Libint2ERI::Libint2ERI              :      0.483u      0.017s      0.307w      4 calls
JK: (A|Q)^-1                        :      4.433u      0.500s      2.723w      1 calls
JK: (A|mn)                          :      5.367u      0.000s      3.233w      2 calls
JK: (Q|mn)                          :      6.117u      0.033s      3.684w      2 calls
JK: (Q|mn) Write                    :      0.017u      0.350s      0.212w      2 calls
HF: Form core H                     :      0.350u      0.000s      0.214w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.023w      1 calls
HF: Guess                           :      0.117u      0.000s      0.064w      1 calls
SAD Guess                           :      0.117u      0.000s      0.062w      1 calls
HF: Form G                          :     35.650u      6.183s     25.358w     11 calls
JK: D                               :      0.000u      0.000s      0.005w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :     35.633u      6.183s     25.346w     11 calls
JK: (Q|mn) Read                     :      0.050u      3.083s      1.864w     34 calls
JK: J                               :      1.700u      0.033s      1.076w     34 calls
JK: J1                              :      0.883u      0.017s      0.531w     34 calls
JK: J2                              :      0.817u      0.000s      0.527w     34 calls
JK: K                               :     33.400u      0.033s     20.063w     34 calls
JK: K1                              :     24.533u      0.033s     14.726w     34 calls
JK: K2                              :      8.850u      0.000s      5.332w     34 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.005w     11 calls
HF: Form D                          :      0.000u      0.000s      0.004w     11 calls
HF: DIIS                            :      0.517u      0.167s      0.672w     10 calls
HF: Form C                          :      0.300u      0.000s      0.175w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.267u      0.017s      0.166w      1 calls
| Libint2ERI::Libint2ERI            :      0.167u      0.017s      0.108w      1 calls
Libint2ERI::Libint2ERI              :      0.317u      0.000s      0.198w      2 calls
JK: (A|Q)^-1                        :      4.433u      0.500s      2.723w      1 calls
