
Host: node_13

Timers On : Tue Dec 10 13:13:10 2024
Timers Off: Tue Dec 10 13:13:35 2024

Wall Time:       25.11 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.183u      0.017s      0.114w      1 calls
Libint2ERI::Libint2ERI              :      0.317u      0.017s      0.209w      4 calls
JK: (A|Q)^-1                        :      2.500u      0.333s      1.547w      1 calls
JK: (A|mn)                          :      3.583u      0.033s      2.163w      2 calls
JK: (Q|mn)                          :      3.183u      0.000s      1.918w      2 calls
JK: (Q|mn) Write                    :      0.017u      0.200s      0.135w      2 calls
HF: Form core H                     :      0.217u      0.000s      0.170w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.022w      1 calls
HF: Guess                           :      0.100u      0.000s      0.063w      1 calls
SAD Guess                           :      0.100u      0.000s      0.061w      1 calls
HF: Form G                          :     21.433u      5.067s     16.068w     11 calls
JK: D                               :      0.000u      0.000s      0.003w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :     21.417u      5.067s     16.060w     11 calls
JK: (Q|mn) Read                     :      0.017u      1.967s      1.194w     22 calls
JK: J                               :      1.083u      0.050s      0.663w     22 calls
JK: J1                              :      0.533u      0.017s      0.339w     22 calls
JK: J2                              :      0.533u      0.033s      0.318w     22 calls
JK: K                               :     19.883u      0.033s     11.937w     22 calls
JK: K1                              :     15.750u      0.033s      9.484w     22 calls
JK: K2                              :      4.133u      0.000s      2.451w     22 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.017s      0.003w     11 calls
HF: Form D                          :      0.000u      0.000s      0.002w     11 calls
HF: DIIS                            :      0.333u      0.083s      0.562w     10 calls
HF: Form C                          :      0.167u      0.000s      0.096w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.183u      0.017s      0.114w      1 calls
| Libint2ERI::Libint2ERI            :      0.100u      0.017s      0.075w      1 calls
Libint2ERI::Libint2ERI              :      0.217u      0.000s      0.134w      2 calls
JK: (A|Q)^-1                        :      2.500u      0.333s      1.547w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      3.583u      0.033s      2.163w      2 calls
JK: (Q|mn)                          :      3.183u      0.000s      1.918w      2 calls
JK: (Q|mn) Write                    :      0.017u      0.200s      0.135w      2 calls
HF: Form core H                     :      0.217u      0.000s      0.170w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.022w      1 calls
HF: Guess                           :      0.100u      0.000s      0.063w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.061w      1 calls
HF: Form G                          :     21.433u      5.067s     16.068w     11 calls
| JK: D                             :      0.000u      0.000s      0.003w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :     21.417u      5.067s     16.060w     11 calls
| | JK: (Q|mn) Read                 :      0.017u      1.967s      1.194w     22 calls
| | JK: J                           :      1.083u      0.050s      0.663w     22 calls
| | | JK: J1                        :      0.533u      0.017s      0.339w     22 calls
| | | JK: J2                        :      0.533u      0.033s      0.318w     22 calls
| | JK: K                           :     19.883u      0.033s     11.937w     22 calls
| | | JK: K1                        :     15.750u      0.033s      9.484w     22 calls
| | | JK: K2                        :      4.133u      0.000s      2.451w     22 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.017s      0.003w     11 calls
HF: Form D                          :      0.000u      0.000s      0.002w     11 calls
HF: DIIS                            :      0.333u      0.083s      0.562w     10 calls
HF: Form C                          :      0.167u      0.000s      0.096w     10 calls

**************************************************************************************

Host: node_13

Timers On : Tue Dec 10 13:13:35 2024
Timers Off: Tue Dec 10 13:14:02 2024

Wall Time:       26.06 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.167u      0.017s      0.112w      1 calls
Libint2ERI::Libint2ERI              :      0.333u      0.017s      0.209w      4 calls
JK: (A|Q)^-1                        :      2.567u      0.350s      1.583w      1 calls
JK: (A|mn)                          :      3.733u      0.017s      2.252w      2 calls
JK: (Q|mn)                          :      3.500u      0.017s      2.103w      2 calls
JK: (Q|mn) Write                    :      0.000u      0.233s      0.144w      2 calls
HF: Form core H                     :      0.233u      0.000s      0.147w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.016w      1 calls
HF: Guess                           :      0.100u      0.000s      0.064w      1 calls
SAD Guess                           :      0.100u      0.000s      0.062w      1 calls
HF: Form G                          :     23.033u      4.950s     17.001w     11 calls
JK: D                               :      0.000u      0.000s      0.003w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :     23.033u      4.950s     16.993w     11 calls
JK: (Q|mn) Read                     :      0.050u      2.050s      1.268w     23 calls
JK: J                               :      1.183u      0.017s      0.716w     23 calls
JK: J1                              :      0.550u      0.017s      0.359w     23 calls
JK: J2                              :      0.600u      0.000s      0.350w     23 calls
JK: K                               :     21.183u      0.067s     12.744w     23 calls
JK: K1                              :     16.917u      0.033s     10.185w     23 calls
JK: K2                              :      4.267u      0.033s      2.557w     23 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.017u      0.000s      0.003w     11 calls
HF: Form D                          :      0.000u      0.000s      0.002w     11 calls
HF: DIIS                            :      0.317u      0.117s      0.376w     10 calls
