
Host: node_13

Timers On : Mon Dec  9 21:00:07 2024
Timers Off: Mon Dec  9 21:01:14 2024

Wall Time:       66.85 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.267u      0.000s      0.166w      1 calls
Libint2ERI::Libint2ERI              :      0.917u      0.000s      0.548w      8 calls
JK: (A|Q)^-1                        :      4.467u      0.500s      2.737w      1 calls
JK: (A|mn)                          :      5.533u      0.017s      3.319w      2 calls
JK: (Q|mn)                          :      6.000u      0.000s      3.615w      2 calls
JK: (Q|mn) Write                    :      0.017u      0.350s      0.214w      2 calls
HF: Form core H                     :      0.367u      0.000s      0.223w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.026w      1 calls
HF: Guess                           :      0.100u      0.000s      0.067w      1 calls
SAD Guess                           :      0.100u      0.000s      0.065w      1 calls
HF: Form G                          :     49.200u      8.400s     34.642w     15 calls
JK: D                               :      0.017u      0.000s      0.006w     15 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     15 calls
JK: JK                              :     49.183u      8.400s     34.626w     15 calls
JK: (Q|mn) Read                     :      0.100u      4.233s      2.592w     46 calls
JK: J                               :      2.500u      0.117s      1.549w     46 calls
JK: J1                              :      1.250u      0.100s      0.778w     46 calls
JK: J2                              :      1.233u      0.000s      0.747w     46 calls
JK: K                               :     45.967u      0.067s     27.659w     46 calls
JK: K1                              :     34.017u      0.050s     20.467w     46 calls
JK: K2                              :     11.950u      0.017s      7.184w     46 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.033u      0.000s      0.007w     15 calls
HF: Form D                          :      0.017u      0.000s      0.005w     15 calls
HF: DIIS                            :      0.433u      0.167s      0.579w     14 calls
HF: Form C                          :      0.367u      0.000s      0.224w     14 calls
Grad: V T Perturb                   :      0.533u      0.000s      0.318w      1 calls
Grad: S                             :      0.017u      0.000s      0.013w      1 calls
Grad: JK                            :     28.817u      1.300s     18.083w      1 calls
JKGrad: Amn                         :      8.400u      0.317s      5.236w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      5.267u      0.333s      3.351w      1 calls
JKGrad: UV                          :      1.000u      0.267s      0.769w      1 calls
JKGrad: ABx                         :      0.283u      0.067s      0.207w      1 calls
JKGrad: Amnx                        :     13.867u      0.317s      8.507w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.267u      0.000s      0.166w      1 calls
| Libint2ERI::Libint2ERI            :      0.183u      0.000s      0.109w      1 calls
Libint2ERI::Libint2ERI              :      0.333u      0.000s      0.201w      2 calls
JK: (A|Q)^-1                        :      4.467u      0.500s      2.737w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      5.533u      0.017s      3.319w      2 calls
JK: (Q|mn)                          :      6.000u      0.000s      3.615w      2 calls
JK: (Q|mn) Write                    :      0.017u      0.350s      0.214w      2 calls
HF: Form core H                     :      0.367u      0.000s      0.223w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.026w      1 calls
HF: Guess                           :      0.100u      0.000s      0.067w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.065w      1 calls
HF: Form G                          :     49.200u      8.400s     34.642w     15 calls
| JK: D                             :      0.017u      0.000s      0.006w     15 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     15 calls
| JK: JK                            :     49.183u      8.400s     34.626w     15 calls
| | JK: (Q|mn) Read                 :      0.100u      4.233s      2.592w     46 calls
| | JK: J                           :      2.500u      0.117s      1.549w     46 calls
| | | JK: J1                        :      1.250u      0.100s      0.778w     46 calls
| | | JK: J2                        :      1.233u      0.000s      0.747w     46 calls
| | JK: K                           :     45.967u      0.067s     27.659w     46 calls
| | | JK: K1                        :     34.017u      0.050s     20.467w     46 calls
| | | JK: K2                        :     11.950u      0.017s      7.184w     46 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.033u      0.000s      0.007w     15 calls
HF: Form D                          :      0.017u      0.000s      0.005w     15 calls
HF: DIIS                            :      0.433u      0.167s      0.579w     14 calls
HF: Form C                          :      0.367u      0.000s      0.224w     14 calls
Grad: V T Perturb                   :      0.533u      0.000s      0.318w      1 calls
Grad: S                             :      0.017u      0.000s      0.013w      1 calls
Grad: JK                            :     28.817u      1.300s     18.083w      1 calls
| JKGrad: Amn                       :      8.400u      0.317s      5.236w      1 calls
| | Libint2ERI::Libint2ERI          :      0.183u      0.000s      0.105w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      5.267u      0.333s      3.351w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      1.000u      0.267s      0.769w      1 calls
| JKGrad: ABx                       :      0.283u      0.067s      0.207w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :     13.867u      0.317s      8.507w      1 calls
| | Libint2ERI::Libint2ERI          :      0.217u      0.000s      0.132w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Dec  9 21:01:14 2024
Timers Off: Mon Dec  9 21:02:22 2024

Wall Time:       67.94 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.267u      0.017s      0.165w      1 calls
Libint2ERI::Libint2ERI              :      0.867u      0.033s      0.515w      8 calls
JK: (A|Q)^-1                        :      4.417u      0.500s      2.718w      1 calls
JK: (A|mn)                          :      5.633u      0.033s      3.397w      2 calls
JK: (Q|mn)                          :      6.283u      0.017s      3.782w      2 calls
JK: (Q|mn) Write                    :      0.000u      0.367s      0.218w      2 calls
HF: Form core H                     :      0.383u      0.000s      0.229w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.022w      1 calls
HF: Guess                           :      0.133u      0.000s      0.075w      1 calls
SAD Guess                           :      0.133u      0.000s      0.073w      1 calls
HF: Form G                          :     50.133u      8.183s     35.223w     15 calls
JK: D                               :      0.000u      0.000s      0.006w     15 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     15 calls
JK: JK                              :     50.133u      8.183s     35.208w     15 calls
JK: (Q|mn) Read                     :      0.067u      4.317s      2.622w     46 calls
JK: J                               :      2.583u      0.050s      1.574w     46 calls
JK: J1                              :      1.250u      0.033s      0.777w     46 calls
JK: J2                              :      1.267u      0.017s      0.772w     46 calls
JK: K                               :     46.717u      0.100s     28.125w     46 calls
JK: K1                              :     34.900u      0.083s     20.988w     46 calls
JK: K2                              :     11.800u      0.017s      7.129w     46 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.017u      0.000s      0.006w     15 calls
HF: Form D                          :      0.017u      0.000s      0.004w     15 calls
HF: DIIS                            :      0.467u      0.150s      0.569w     14 calls
HF: Form C                          :      0.367u      0.000s      0.224w     14 calls
Grad: V T Perturb                   :      0.500u      0.000s      0.303w      1 calls
Grad: S                             :      0.017u      0.000s      0.013w      1 calls
Grad: JK                            :     29.567u      1.283s     18.519w      1 calls
JKGrad: Amn                         :      8.600u      0.317s      5.344w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      5.300u      0.350s      3.390w      1 calls
JKGrad: UV                          :      0.983u      0.200s      0.717w      1 calls
JKGrad: ABx                         :      0.200u      0.067s      0.159w      1 calls
JKGrad: Amnx                        :     14.483u      0.333s      8.888w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.267u      0.017s      0.165w      1 calls
| Libint2ERI::Libint2ERI            :      0.183u      0.017s      0.107w      1 calls
Libint2ERI::Libint2ERI              :      0.333u      0.000s      0.199w      2 calls
JK: (A|Q)^-1                        :      4.417u      0.500s      2.718w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.017s      0.000w      1 calls
JK: (A|mn)                          :      5.633u      0.033s      3.397w      2 calls
JK: (Q|mn)                          :      6.283u      0.017s      3.782w      2 calls
