
Host: node_13

Timers On : Mon Dec  9 21:38:26 2024
Timers Off: Mon Dec  9 21:39:05 2024

Wall Time:       38.27 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.250u      0.000s      0.165w      1 calls
Libint2ERI::Libint2ERI              :      0.500u      0.000s      0.309w      4 calls
JK: (A|Q)^-1                        :      4.433u      0.467s      2.704w      1 calls
JK: (A|mn)                          :      5.317u      0.000s      3.215w      2 calls
JK: (Q|mn)                          :      5.967u      0.033s      3.582w      2 calls
JK: (Q|mn) Write                    :      0.000u      0.367s      0.218w      2 calls
HF: Form core H                     :      0.350u      0.017s      0.218w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.024w      1 calls
HF: Guess                           :      0.100u      0.000s      0.064w      1 calls
SAD Guess                           :      0.100u      0.000s      0.062w      1 calls
HF: Form G                          :     35.267u      6.050s     24.836w     11 calls
JK: D                               :      0.000u      0.000s      0.005w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :     35.267u      6.050s     24.824w     11 calls
JK: (Q|mn) Read                     :      0.050u      3.083s      1.896w     34 calls
JK: J                               :      1.783u      0.050s      1.108w     34 calls
JK: J1                              :      0.833u      0.050s      0.553w     34 calls
JK: J2                              :      0.950u      0.000s      0.538w     34 calls
JK: K                               :     32.917u      0.067s     19.782w     34 calls
JK: K1                              :     24.000u      0.050s     14.438w     34 calls
JK: K2                              :      8.900u      0.017s      5.337w     34 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.005w     11 calls
HF: Form D                          :      0.017u      0.000s      0.003w     11 calls
HF: DIIS                            :      0.417u      0.167s      0.540w     10 calls
HF: Form C                          :      0.283u      0.017s      0.161w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.250u      0.000s      0.165w      1 calls
| Libint2ERI::Libint2ERI            :      0.167u      0.000s      0.108w      1 calls
Libint2ERI::Libint2ERI              :      0.333u      0.000s      0.201w      2 calls
JK: (A|Q)^-1                        :      4.433u      0.467s      2.704w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      5.317u      0.000s      3.215w      2 calls
JK: (Q|mn)                          :      5.967u      0.033s      3.582w      2 calls
JK: (Q|mn) Write                    :      0.000u      0.367s      0.218w      2 calls
HF: Form core H                     :      0.350u      0.017s      0.218w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.024w      1 calls
HF: Guess                           :      0.100u      0.000s      0.064w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.062w      1 calls
HF: Form G                          :     35.267u      6.050s     24.836w     11 calls
| JK: D                             :      0.000u      0.000s      0.005w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :     35.267u      6.050s     24.824w     11 calls
| | JK: (Q|mn) Read                 :      0.050u      3.083s      1.896w     34 calls
| | JK: J                           :      1.783u      0.050s      1.108w     34 calls
| | | JK: J1                        :      0.833u      0.050s      0.553w     34 calls
| | | JK: J2                        :      0.950u      0.000s      0.538w     34 calls
| | JK: K                           :     32.917u      0.067s     19.782w     34 calls
| | | JK: K1                        :     24.000u      0.050s     14.438w     34 calls
| | | JK: K2                        :      8.900u      0.017s      5.337w     34 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.005w     11 calls
HF: Form D                          :      0.017u      0.000s      0.003w     11 calls
HF: DIIS                            :      0.417u      0.167s      0.540w     10 calls
HF: Form C                          :      0.283u      0.017s      0.161w     10 calls

**************************************************************************************

Host: node_13

Timers On : Mon Dec  9 21:39:05 2024
Timers Off: Mon Dec  9 21:39:44 2024

Wall Time:       39.40 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.283u      0.017s      0.172w      1 calls
Libint2ERI::Libint2ERI              :      0.533u      0.017s      0.315w      4 calls
JK: (A|Q)^-1                        :      4.533u      0.483s      2.773w      1 calls
JK: (A|mn)                          :      5.417u      0.000s      3.272w      2 calls
JK: (Q|mn)                          :      6.050u      0.033s      3.650w      2 calls
JK: (Q|mn) Write                    :      0.000u      0.367s      0.214w      2 calls
HF: Form core H                     :      0.367u      0.017s      0.219w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.022w      1 calls
HF: Guess                           :      0.117u      0.000s      0.066w      1 calls
SAD Guess                           :      0.117u      0.000s      0.063w      1 calls
HF: Form G                          :     36.533u      6.167s     25.894w     11 calls
JK: D                               :      0.000u      0.000s      0.005w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :     36.533u      6.167s     25.882w     11 calls
JK: (Q|mn) Read                     :      0.033u      3.117s      1.902w     34 calls
JK: J                               :      1.800u      0.050s      1.117w     34 calls
JK: J1                              :      0.867u      0.050s      0.558w     34 calls
JK: J2                              :      0.917u      0.000s      0.542w     34 calls
JK: K                               :     34.200u      0.117s     20.596w     34 calls
JK: K1                              :     25.317u      0.083s     15.255w     34 calls
JK: K2                              :      8.867u      0.033s      5.336w     34 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.017u      0.017s      0.005w     11 calls
HF: Form D                          :      0.000u      0.000s      0.003w     11 calls
HF: DIIS                            :      0.433u      0.083s      0.489w     10 calls
HF: Form C                          :      0.300u      0.000s      0.164w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.283u      0.017s      0.172w      1 calls
| Libint2ERI::Libint2ERI            :      0.200u      0.017s      0.115w      1 calls
Libint2ERI::Libint2ERI              :      0.333u      0.000s      0.200w      2 calls
JK: (A|Q)^-1                        :      4.533u      0.483s      2.773w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      5.417u      0.000s      3.272w      2 calls
JK: (Q|mn)                          :      6.050u      0.033s      3.650w      2 calls
JK: (Q|mn) Write                    :      0.000u      0.367s      0.214w      2 calls
HF: Form core H                     :      0.367u      0.017s      0.219w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.022w      1 calls
HF: Guess                           :      0.117u      0.000s      0.066w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.063w      1 calls
HF: Form G                          :     36.533u      6.167s     25.894w     11 calls
