
Host: node_13

Timers On : Mon Dec 16 22:11:09 2024
Timers Off: Mon Dec 16 22:12:11 2024

Wall Time:       61.87 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.350u      0.017s      0.221w      1 calls
Libint2ERI::Libint2ERI              :      0.683u      0.017s      0.416w      4 calls
JK: (A|Q)^-1                        :      8.217u      0.683s      5.013w      1 calls
JK: (A|mn)                          :      9.417u      0.000s      5.645w      4 calls
JK: (Q|mn)                          :     11.417u      0.000s      6.856w      4 calls
JK: (Q|mn) Write                    :      0.000u      0.517s      0.316w      4 calls
HF: Form core H                     :      0.717u      0.000s      0.430w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.034w      1 calls
HF: Guess                           :      0.117u      0.000s      0.067w      1 calls
SAD Guess                           :      0.117u      0.000s      0.065w      1 calls
HF: Form G                          :     58.333u      7.083s     39.503w     11 calls
JK: D                               :      0.017u      0.000s      0.006w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :     58.317u      7.083s     39.488w     11 calls
JK: (Q|mn) Read                     :      0.067u      4.383s      2.669w     56 calls
JK: J                               :      3.200u      0.033s      1.970w     56 calls
JK: J1                              :      1.583u      0.033s      0.989w     56 calls
JK: J2                              :      1.583u      0.000s      0.945w     56 calls
JK: K                               :     54.517u      0.000s     32.705w     56 calls
JK: K1                              :     38.400u      0.000s     23.069w     56 calls
JK: K2                              :     16.067u      0.000s      9.622w     56 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.007w     11 calls
HF: Form D                          :      0.017u      0.000s      0.005w     11 calls
HF: DIIS                            :      0.500u      0.167s      0.602w     10 calls
HF: Form C                          :      0.367u      0.000s      0.223w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.350u      0.017s      0.221w      1 calls
| Libint2ERI::Libint2ERI            :      0.217u      0.017s      0.144w      1 calls
Libint2ERI::Libint2ERI              :      0.467u      0.000s      0.272w      2 calls
JK: (A|Q)^-1                        :      8.217u      0.683s      5.013w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      9.417u      0.000s      5.645w      4 calls
JK: (Q|mn)                          :     11.417u      0.000s      6.856w      4 calls
JK: (Q|mn) Write                    :      0.000u      0.517s      0.316w      4 calls
HF: Form core H                     :      0.717u      0.000s      0.430w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.034w      1 calls
HF: Guess                           :      0.117u      0.000s      0.067w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.065w      1 calls
HF: Form G                          :     58.333u      7.083s     39.503w     11 calls
| JK: D                             :      0.017u      0.000s      0.006w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :     58.317u      7.083s     39.488w     11 calls
| | JK: (Q|mn) Read                 :      0.067u      4.383s      2.669w     56 calls
| | JK: J                           :      3.200u      0.033s      1.970w     56 calls
| | | JK: J1                        :      1.583u      0.033s      0.989w     56 calls
| | | JK: J2                        :      1.583u      0.000s      0.945w     56 calls
| | JK: K                           :     54.517u      0.000s     32.705w     56 calls
| | | JK: K1                        :     38.400u      0.000s     23.069w     56 calls
| | | JK: K2                        :     16.067u      0.000s      9.622w     56 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.007w     11 calls
HF: Form D                          :      0.017u      0.000s      0.005w     11 calls
HF: DIIS                            :      0.500u      0.167s      0.602w     10 calls
HF: Form C                          :      0.367u      0.000s      0.223w     10 calls

**************************************************************************************

Host: node_13

Timers On : Mon Dec 16 22:12:11 2024
Timers Off: Mon Dec 16 22:13:17 2024

Wall Time:       66.42 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.367u      0.017s      0.220w      1 calls
Libint2ERI::Libint2ERI              :      0.683u      0.017s      0.412w      4 calls
JK: (A|Q)^-1                        :      8.267u      0.733s      5.042w      1 calls
JK: (A|mn)                          :      9.833u      0.000s      5.906w      4 calls
JK: (Q|mn)                          :     12.200u      0.000s      7.325w      4 calls
JK: (Q|mn) Write                    :      0.000u      0.567s      0.340w      4 calls
HF: Form core H                     :      0.683u      0.000s      0.416w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.029w      1 calls
HF: Guess                           :      0.100u      0.017s      0.072w      1 calls
SAD Guess                           :      0.100u      0.017s      0.069w      1 calls
HF: Form G                          :     64.817u      7.333s     43.339w     11 calls
JK: D                               :      0.017u      0.000s      0.007w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :     64.783u      7.317s     43.323w     11 calls
JK: (Q|mn) Read                     :      0.033u      4.783s      2.886w     56 calls
JK: J                               :      3.350u      0.017s      2.097w     56 calls
JK: J1                              :      1.683u      0.017s      1.036w     56 calls
JK: J2                              :      1.650u      0.000s      1.022w     56 calls
JK: K                               :     60.767u      0.000s     36.415w     56 calls
JK: K1                              :     44.950u      0.000s     26.940w     56 calls
JK: K2                              :     15.800u      0.000s      9.461w     56 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.017u      0.017s      0.006w     11 calls
HF: Form D                          :      0.000u      0.000s      0.005w     11 calls
HF: DIIS                            :      0.533u      0.133s      0.624w     10 calls
HF: Form C                          :      0.400u      0.000s      0.250w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.367u      0.017s      0.220w      1 calls
| Libint2ERI::Libint2ERI            :      0.233u      0.017s      0.144w      1 calls
Libint2ERI::Libint2ERI              :      0.450u      0.000s      0.268w      2 calls
JK: (A|Q)^-1                        :      8.267u      0.733s      5.042w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      9.833u      0.000s      5.906w      4 calls
JK: (Q|mn)                          :     12.200u      0.000s      7.325w      4 calls
JK: (Q|mn) Write                    :      0.000u      0.567s      0.340w      4 calls
HF: Form core H                     :      0.683u      0.000s      0.416w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.029w      1 calls
HF: Guess                           :      0.100u      0.017s      0.072w      1 calls
| SAD Guess                         :      0.100u      0.017s      0.069w      1 calls
HF: Form G                          :     64.817u      7.333s     43.339w     11 calls
| JK: D                             :      0.017u      0.000s      0.007w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :     64.783u      7.317s     43.323w     11 calls
| | JK: (Q|mn) Read                 :      0.033u      4.783s      2.886w     56 calls
| | JK: J                           :      3.350u      0.017s      2.097w     56 calls
| | | JK: J1                        :      1.683u      0.017s      1.036w     56 calls
| | | JK: J2                        :      1.650u      0.000s      1.022w     56 calls
| | JK: K                           :     60.767u      0.000s     36.415w     56 calls
| | | JK: K1                        :     44.950u      0.000s     26.940w     56 calls
| | | JK: K2                        :     15.800u      0.000s      9.461w     56 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.017u      0.017s      0.006w     11 calls
HF: Form D                          :      0.000u      0.000s      0.005w     11 calls
HF: DIIS                            :      0.533u      0.133s      0.624w     10 calls
HF: Form C                          :      0.400u      0.000s      0.250w     10 calls

**************************************************************************************

Host: node_13

Timers On : Mon Dec 16 22:13:17 2024
Timers Off: Mon Dec 16 22:14:21 2024

Wall Time:       63.94 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.367u      0.017s      0.223w      1 calls
Libint2ERI::Libint2ERI              :      0.700u      0.033s      0.425w      4 calls
JK: (A|Q)^-1                        :      8.500u      0.700s      5.179w      1 calls
JK: (A|mn)                          :      9.800u      0.017s      5.871w      4 calls
JK: (Q|mn)                          :     11.750u      0.000s      7.058w      4 calls
JK: (Q|mn) Write                    :      0.017u      0.533s      0.336w      4 calls
HF: Form core H                     :      0.700u      0.000s      0.426w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.030w      1 calls
HF: Guess                           :      0.117u      0.000s      0.067w      1 calls
SAD Guess                           :      0.117u      0.000s      0.065w      1 calls
HF: Form G                          :     61.367u      7.183s     41.118w     11 calls
JK: D                               :      0.017u      0.000s      0.006w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :     61.333u      7.167s     41.103w     11 calls
JK: (Q|mn) Read                     :      0.050u      4.517s      2.768w     56 calls
JK: J                               :      3.317u      0.050s      1.998w     56 calls
JK: J1                              :      1.683u      0.050s      1.007w     56 calls
JK: J2                              :      1.583u      0.000s      0.954w     56 calls
JK: K                               :     57.367u      0.033s     34.436w     56 calls
JK: K1                              :     41.367u      0.017s     24.846w     56 calls
JK: K2                              :     15.983u      0.017s      9.576w     56 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.007w     11 calls
HF: Form D                          :      0.017u      0.000s      0.005w     11 calls
HF: DIIS                            :      0.483u      0.133s      0.574w     10 calls
HF: Form C                          :      0.367u      0.000s      0.239w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.367u      0.017s      0.223w      1 calls
| Libint2ERI::Libint2ERI            :      0.233u      0.017s      0.147w      1 calls
Libint2ERI::Libint2ERI              :      0.467u      0.000s      0.278w      2 calls
JK: (A|Q)^-1                        :      8.500u      0.700s      5.179w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.017s      0.000w      1 calls
JK: (A|mn)                          :      9.800u      0.017s      5.871w      4 calls
JK: (Q|mn)                          :     11.750u      0.000s      7.058w      4 calls
JK: (Q|mn) Write                    :      0.017u      0.533s      0.336w      4 calls
HF: Form core H                     :      0.700u      0.000s      0.426w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.030w      1 calls
HF: Guess                           :      0.117u      0.000s      0.067w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.065w      1 calls
HF: Form G                          :     61.367u      7.183s     41.118w     11 calls
| JK: D                             :      0.017u      0.000s      0.006w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :     61.333u      7.167s     41.103w     11 calls
| | JK: (Q|mn) Read                 :      0.050u      4.517s      2.768w     56 calls
| | JK: J                           :      3.317u      0.050s      1.998w     56 calls
| | | JK: J1                        :      1.683u      0.050s      1.007w     56 calls
| | | JK: J2                        :      1.583u      0.000s      0.954w     56 calls
| | JK: K                           :     57.367u      0.033s     34.436w     56 calls
| | | JK: K1                        :     41.367u      0.017s     24.846w     56 calls
| | | JK: K2                        :     15.983u      0.017s      9.576w     56 calls
