
Host: node_13

Timers On : Tue Dec 10 12:03:47 2024
Timers Off: Tue Dec 10 12:04:12 2024

Wall Time:       25.67 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.183u      0.017s      0.113w      1 calls
Libint2ERI::Libint2ERI              :      0.350u      0.017s      0.206w      4 calls
JK: (A|Q)^-1                        :      2.483u      0.317s      1.528w      1 calls
JK: (A|mn)                          :      3.333u      0.000s      2.004w      2 calls
JK: (Q|mn)                          :      3.133u      0.000s      1.880w      2 calls
JK: (Q|mn) Write                    :      0.000u      0.233s      0.141w      2 calls
HF: Form core H                     :      0.217u      0.000s      0.182w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.022w      1 calls
HF: Guess                           :      0.100u      0.000s      0.065w      1 calls
SAD Guess                           :      0.100u      0.000s      0.062w      1 calls
HF: Form G                          :     23.267u      4.933s     16.951w     11 calls
JK: D                               :      0.000u      0.000s      0.003w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :     23.267u      4.933s     16.943w     11 calls
JK: (Q|mn) Read                     :      0.033u      2.033s      1.229w     22 calls
JK: J                               :      1.300u      0.017s      0.757w     22 calls
JK: J1                              :      0.650u      0.017s      0.389w     22 calls
JK: J2                              :      0.633u      0.000s      0.360w     22 calls
JK: K                               :     21.483u      0.017s     12.910w     22 calls
JK: K1                              :     17.200u      0.017s     10.347w     22 calls
JK: K2                              :      4.267u      0.000s      2.560w     22 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.004w     11 calls
HF: Form D                          :      0.000u      0.000s      0.002w     11 calls
HF: DIIS                            :      0.383u      0.083s      0.371w     10 calls
HF: Form C                          :      0.150u      0.017s      0.098w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.183u      0.017s      0.113w      1 calls
| Libint2ERI::Libint2ERI            :      0.117u      0.017s      0.073w      1 calls
Libint2ERI::Libint2ERI              :      0.233u      0.000s      0.133w      2 calls
JK: (A|Q)^-1                        :      2.483u      0.317s      1.528w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      3.333u      0.000s      2.004w      2 calls
JK: (Q|mn)                          :      3.133u      0.000s      1.880w      2 calls
JK: (Q|mn) Write                    :      0.000u      0.233s      0.141w      2 calls
HF: Form core H                     :      0.217u      0.000s      0.182w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.022w      1 calls
HF: Guess                           :      0.100u      0.000s      0.065w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.062w      1 calls
HF: Form G                          :     23.267u      4.933s     16.951w     11 calls
