
Host: node_13

Timers On : Mon Dec  9 19:27:18 2024
Timers Off: Mon Dec  9 19:28:26 2024

Wall Time:       68.66 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.283u      0.000s      0.173w      1 calls
Libint2ERI::Libint2ERI              :      0.900u      0.000s      0.539w      8 calls
JK: (A|Q)^-1                        :      4.817u      0.483s      2.953w      1 calls
JK: (A|mn)                          :      5.800u      0.017s      3.491w      2 calls
JK: (Q|mn)                          :      6.233u      0.017s      3.755w      2 calls
JK: (Q|mn) Write                    :      0.017u      0.333s      0.204w      2 calls
HF: Form core H                     :      0.367u      0.000s      0.227w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.023w      1 calls
HF: Guess                           :      0.117u      0.017s      0.068w      1 calls
SAD Guess                           :      0.100u      0.017s      0.066w      1 calls
HF: Form G                          :     49.467u      7.983s     34.745w     15 calls
JK: D                               :      0.017u      0.000s      0.006w     15 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     15 calls
JK: JK                              :     49.417u      7.983s     34.729w     15 calls
JK: (Q|mn) Read                     :      0.083u      3.883s      2.375w     46 calls
JK: J                               :      2.417u      0.150s      1.489w     46 calls
JK: J1                              :      1.217u      0.133s      0.733w     46 calls
JK: J2                              :      1.200u      0.017s      0.733w     46 calls
JK: K                               :     46.217u      0.050s     27.819w     46 calls
JK: K1                              :     34.200u      0.033s     20.518w     46 calls
JK: K2                              :     12.017u      0.017s      7.294w     46 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.006w     15 calls
HF: Form D                          :      0.000u      0.000s      0.005w     15 calls
HF: DIIS                            :      0.533u      0.167s      0.629w     14 calls
HF: Form C                          :      0.400u      0.000s      0.233w     14 calls
Grad: V T Perturb                   :      0.550u      0.000s      0.329w      1 calls
Grad: S                             :      0.017u      0.000s      0.014w      1 calls
Grad: JK                            :     30.483u      1.283s     19.348w      1 calls
JKGrad: Amn                         :      8.683u      0.317s      5.397w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      5.433u      0.317s      3.455w      1 calls
JKGrad: UV                          :      0.967u      0.250s      0.736w      1 calls
JKGrad: ABx                         :      0.250u      0.067s      0.185w      1 calls
JKGrad: Amnx                        :     15.150u      0.317s      9.275w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.283u      0.000s      0.173w      1 calls
| Libint2ERI::Libint2ERI            :      0.183u      0.000s      0.114w      1 calls
Libint2ERI::Libint2ERI              :      0.350u      0.000s      0.208w      2 calls
JK: (A|Q)^-1                        :      4.817u      0.483s      2.953w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      5.800u      0.017s      3.491w      2 calls
JK: (Q|mn)                          :      6.233u      0.017s      3.755w      2 calls
JK: (Q|mn) Write                    :      0.017u      0.333s      0.204w      2 calls
HF: Form core H                     :      0.367u      0.000s      0.227w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.023w      1 calls
HF: Guess                           :      0.117u      0.017s      0.068w      1 calls
| SAD Guess                         :      0.100u      0.017s      0.066w      1 calls
HF: Form G                          :     49.467u      7.983s     34.745w     15 calls
| JK: D                             :      0.017u      0.000s      0.006w     15 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     15 calls
| JK: JK                            :     49.417u      7.983s     34.729w     15 calls
| | JK: (Q|mn) Read                 :      0.083u      3.883s      2.375w     46 calls
| | JK: J                           :      2.417u      0.150s      1.489w     46 calls
| | | JK: J1                        :      1.217u      0.133s      0.733w     46 calls
| | | JK: J2                        :      1.200u      0.017s      0.733w     46 calls
| | JK: K                           :     46.217u      0.050s     27.819w     46 calls
| | | JK: K1                        :     34.200u      0.033s     20.518w     46 calls
| | | JK: K2                        :     12.017u      0.017s      7.294w     46 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.006w     15 calls
HF: Form D                          :      0.000u      0.000s      0.005w     15 calls
HF: DIIS                            :      0.533u      0.167s      0.629w     14 calls
HF: Form C                          :      0.400u      0.000s      0.233w     14 calls
Grad: V T Perturb                   :      0.550u      0.000s      0.329w      1 calls
Grad: S                             :      0.017u      0.000s      0.014w      1 calls
Grad: JK                            :     30.483u      1.283s     19.348w      1 calls
| JKGrad: Amn                       :      8.683u      0.317s      5.397w      1 calls
| | Libint2ERI::Libint2ERI          :      0.183u      0.000s      0.110w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      5.433u      0.317s      3.455w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.967u      0.250s      0.736w      1 calls
| JKGrad: ABx                       :      0.250u      0.067s      0.185w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :     15.150u      0.317s      9.275w      1 calls
| | Libint2ERI::Libint2ERI          :      0.183u      0.000s      0.106w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Dec  9 19:28:27 2024
Timers Off: Mon Dec  9 19:29:35 2024

Wall Time:       68.42 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.283u      0.000s      0.173w      1 calls
Libint2ERI::Libint2ERI              :      0.917u      0.000s      0.547w      8 calls
JK: (A|Q)^-1                        :      4.567u      0.483s      2.809w      1 calls
JK: (A|mn)                          :      5.667u      0.033s      3.414w      2 calls
JK: (Q|mn)                          :      6.317u      0.000s      3.802w      2 calls
JK: (Q|mn) Write                    :      0.000u      0.350s      0.213w      2 calls
HF: Form core H                     :      0.367u      0.000s      0.227w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.023w      1 calls
HF: Guess                           :      0.117u      0.000s      0.068w      1 calls
SAD Guess                           :      0.100u      0.000s      0.066w      1 calls
HF: Form G                          :     50.083u      8.300s     35.051w     15 calls
JK: D                               :      0.000u      0.000s      0.006w     15 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     15 calls
JK: JK                              :     50.050u      8.283s     35.035w     15 calls
JK: (Q|mn) Read                     :      0.050u      4.100s      2.469w     46 calls
JK: J                               :      2.400u      0.033s      1.521w     46 calls
JK: J1                              :      1.183u      0.017s      0.752w     46 calls
JK: J2                              :      1.217u      0.000s      0.745w     46 calls
JK: K                               :     47.000u      0.033s     28.227w     46 calls
JK: K1                              :     35.117u      0.033s     21.072w     46 calls
JK: K2                              :     11.850u      0.000s      7.147w     46 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.007w     15 calls
HF: Form D                          :      0.000u      0.000s      0.005w     15 calls
HF: DIIS                            :      0.467u      0.217s      0.566w     14 calls
HF: Form C                          :      0.383u      0.000s      0.228w     14 calls
Grad: V T Perturb                   :      0.517u      0.000s      0.315w      1 calls
Grad: S                             :      0.033u      0.000s      0.014w      1 calls
Grad: JK                            :     30.433u      1.333s     19.078w      1 calls
JKGrad: Amn                         :      8.700u      0.333s      5.429w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      5.550u      0.317s      3.521w      1 calls
JKGrad: UV                          :      0.933u      0.300s      0.736w      1 calls
JKGrad: ABx                         :      0.217u      0.050s      0.169w      1 calls
JKGrad: Amnx                        :     15.033u      0.317s      9.209w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.283u      0.000s      0.173w      1 calls
| Libint2ERI::Libint2ERI            :      0.183u      0.000s      0.113w      1 calls
Libint2ERI::Libint2ERI              :      0.367u      0.000s      0.218w      2 calls
JK: (A|Q)^-1                        :      4.567u      0.483s      2.809w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      5.667u      0.033s      3.414w      2 calls
JK: (Q|mn)                          :      6.317u      0.000s      3.802w      2 calls
JK: (Q|mn) Write                    :      0.000u      0.350s      0.213w      2 calls
HF: Form core H                     :      0.367u      0.000s      0.227w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.023w      1 calls
HF: Guess                           :      0.117u      0.000s      0.068w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.066w      1 calls
HF: Form G                          :     50.083u      8.300s     35.051w     15 calls
| JK: D                             :      0.000u      0.000s      0.006w     15 calls
