
Host: node_13

Timers On : Mon Dec 16 21:52:32 2024
Timers Off: Mon Dec 16 21:54:18 2024

Wall Time:      105.68 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.367u      0.017s      0.221w      1 calls
Libint2ERI::Libint2ERI              :      1.150u      0.017s      0.695w      8 calls
JK: (A|Q)^-1                        :      8.183u      0.600s      4.951w      1 calls
JK: (A|mn)                          :      9.417u      0.000s      5.652w      4 calls
JK: (Q|mn)                          :     11.450u      0.000s      6.871w      4 calls
JK: (Q|mn) Write                    :      0.000u      0.517s      0.315w      4 calls
HF: Form core H                     :      0.717u      0.000s      0.481w      1 calls
HF: Form S/X                        :      0.067u      0.000s      0.034w      1 calls
HF: Guess                           :      0.100u      0.000s      0.066w      1 calls
SAD Guess                           :      0.100u      0.000s      0.064w      1 calls
HF: Form G                          :     78.133u      9.500s     52.572w     15 calls
JK: D                               :      0.017u      0.000s      0.009w     15 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     15 calls
JK: JK                              :     78.050u      9.483s     52.550w     15 calls
JK: (Q|mn) Read                     :      0.167u      5.867s      3.609w     76 calls
JK: J                               :      4.217u      0.083s      2.630w     76 calls
JK: J1                              :      2.167u      0.050s      1.316w     76 calls
JK: J2                              :      1.967u      0.000s      1.265w     76 calls
JK: K                               :     72.883u      0.017s     43.758w     76 calls
JK: K1                              :     51.400u      0.000s     30.802w     76 calls
JK: K2                              :     21.467u      0.017s     12.938w     76 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.017u      0.000s      0.009w     15 calls
HF: Form D                          :      0.000u      0.000s      0.007w     15 calls
HF: DIIS                            :      0.617u      0.183s      0.658w     14 calls
HF: Form C                          :      0.533u      0.000s      0.341w     14 calls
Grad: V T Perturb                   :      1.017u      0.000s      0.613w      1 calls
Grad: S                             :      0.033u      0.000s      0.020w      1 calls
Grad: JK                            :     48.500u      1.500s     30.008w      1 calls
JKGrad: Amn                         :     13.683u      0.350s      8.411w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      9.733u      0.417s      6.104w      1 calls
JKGrad: UV                          :      1.767u      0.350s      1.259w      1 calls
JKGrad: ABx                         :      0.300u      0.083s      0.241w      1 calls
JKGrad: Amnx                        :     23.000u      0.283s     13.980w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.367u      0.017s      0.221w      1 calls
| Libint2ERI::Libint2ERI            :      0.217u      0.017s      0.144w      1 calls
Libint2ERI::Libint2ERI              :      0.467u      0.000s      0.271w      2 calls
JK: (A|Q)^-1                        :      8.183u      0.600s      4.951w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      9.417u      0.000s      5.652w      4 calls
JK: (Q|mn)                          :     11.450u      0.000s      6.871w      4 calls
JK: (Q|mn) Write                    :      0.000u      0.517s      0.315w      4 calls
HF: Form core H                     :      0.717u      0.000s      0.481w      1 calls
HF: Form S/X                        :      0.067u      0.000s      0.034w      1 calls
HF: Guess                           :      0.100u      0.000s      0.066w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.064w      1 calls
HF: Form G                          :     78.133u      9.500s     52.572w     15 calls
| JK: D                             :      0.017u      0.000s      0.009w     15 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     15 calls
| JK: JK                            :     78.050u      9.483s     52.550w     15 calls
| | JK: (Q|mn) Read                 :      0.167u      5.867s      3.609w     76 calls
| | JK: J                           :      4.217u      0.083s      2.630w     76 calls
| | | JK: J1                        :      2.167u      0.050s      1.316w     76 calls
