
Host: node_13

Timers On : Mon Dec 16 20:16:48 2024
Timers Off: Mon Dec 16 20:18:49 2024

Wall Time:      120.62 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.333u      0.033s      0.219w      1 calls
Libint2ERI::Libint2ERI              :      1.150u      0.033s      0.689w      8 calls
JK: (A|Q)^-1                        :      8.500u      0.667s      5.181w      1 calls
JK: (A|mn)                          :      9.450u      0.000s      5.670w      4 calls
JK: (Q|mn)                          :     11.667u      0.000s      6.997w      4 calls
JK: (Q|mn) Write                    :      0.017u      0.517s      0.322w      4 calls
HF: Form core H                     :      0.683u      0.000s      0.414w      1 calls
HF: Form S/X                        :      0.067u      0.000s      0.034w      1 calls
HF: Guess                           :      0.100u      0.000s      0.067w      1 calls
SAD Guess                           :      0.100u      0.000s      0.064w      1 calls
HF: Form G                          :     99.967u     10.233s     66.462w     16 calls
JK: D                               :      0.017u      0.000s      0.010w     16 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     16 calls
JK: JK                              :     99.950u     10.217s     66.439w     16 calls
JK: (Q|mn) Read                     :      0.100u      6.417s      3.912w     81 calls
JK: J                               :      4.483u      0.033s      2.766w     81 calls
JK: J1                              :      2.183u      0.000s      1.390w     81 calls
JK: J2                              :      2.233u      0.000s      1.323w     81 calls
JK: K                               :     94.667u      0.033s     56.764w     81 calls
JK: K1                              :     71.683u      0.017s     43.085w     81 calls
JK: K2                              :     22.917u      0.000s     13.660w     81 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.017u      0.000s      0.010w     16 calls
HF: Form D                          :      0.000u      0.000s      0.007w     16 calls
HF: DIIS                            :      0.617u      0.217s      0.698w     15 calls
HF: Form C                          :      0.617u      0.000s      0.358w     15 calls
Grad: V T Perturb                   :      1.000u      0.000s      0.598w      1 calls
Grad: S                             :      0.050u      0.000s      0.029w      1 calls
Grad: JK                            :     49.700u      1.433s     30.688w      1 calls
JKGrad: Amn                         :     14.017u      0.300s      8.593w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :     10.167u      0.400s      6.338w      1 calls
JKGrad: UV                          :      1.733u      0.350s      1.248w      1 calls
JKGrad: ABx                         :      0.317u      0.083s      0.239w      1 calls
JKGrad: Amnx                        :     23.467u      0.283s     14.257w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.333u      0.033s      0.219w      1 calls
| Libint2ERI::Libint2ERI            :      0.200u      0.033s      0.143w      1 calls
Libint2ERI::Libint2ERI              :      0.467u      0.000s      0.268w      2 calls
JK: (A|Q)^-1                        :      8.500u      0.667s      5.181w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      9.450u      0.000s      5.670w      4 calls
JK: (Q|mn)                          :     11.667u      0.000s      6.997w      4 calls
JK: (Q|mn) Write                    :      0.017u      0.517s      0.322w      4 calls
HF: Form core H                     :      0.683u      0.000s      0.414w      1 calls
HF: Form S/X                        :      0.067u      0.000s      0.034w      1 calls
HF: Guess                           :      0.100u      0.000s      0.067w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.064w      1 calls
HF: Form G                          :     99.967u     10.233s     66.462w     16 calls
| JK: D                             :      0.017u      0.000s      0.010w     16 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     16 calls
| JK: JK                            :     99.950u     10.217s     66.439w     16 calls
| | JK: (Q|mn) Read                 :      0.100u      6.417s      3.912w     81 calls
| | JK: J                           :      4.483u      0.033s      2.766w     81 calls
| | | JK: J1                        :      2.183u      0.000s      1.390w     81 calls
| | | JK: J2                        :      2.233u      0.000s      1.323w     81 calls
| | JK: K                           :     94.667u      0.033s     56.764w     81 calls
| | | JK: K1                        :     71.683u      0.017s     43.085w     81 calls
| | | JK: K2                        :     22.917u      0.000s     13.660w     81 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.017u      0.000s      0.010w     16 calls
HF: Form D                          :      0.000u      0.000s      0.007w     16 calls
HF: DIIS                            :      0.617u      0.217s      0.698w     15 calls
HF: Form C                          :      0.617u      0.000s      0.358w     15 calls
Grad: V T Perturb                   :      1.000u      0.000s      0.598w      1 calls
Grad: S                             :      0.050u      0.000s      0.029w      1 calls
Grad: JK                            :     49.700u      1.433s     30.688w      1 calls
| JKGrad: Amn                       :     14.017u      0.300s      8.593w      1 calls
| | Libint2ERI::Libint2ERI          :      0.250u      0.000s      0.142w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :     10.167u      0.400s      6.338w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      1.733u      0.350s      1.248w      1 calls
| JKGrad: ABx                       :      0.317u      0.083s      0.239w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :     23.467u      0.283s     14.257w      1 calls
| | Libint2ERI::Libint2ERI          :      0.233u      0.000s      0.135w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Dec 16 20:18:49 2024
Timers Off: Mon Dec 16 20:20:39 2024

Wall Time:      110.04 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.367u      0.000s      0.220w      1 calls
Libint2ERI::Libint2ERI              :      1.167u      0.000s      0.692w      8 calls
JK: (A|Q)^-1                        :      8.300u      0.683s      5.062w      1 calls
JK: (A|mn)                          :      9.617u      0.000s      5.761w      4 calls
JK: (Q|mn)                          :     11.383u      0.000s      6.834w      4 calls
JK: (Q|mn) Write                    :      0.000u      0.517s      0.320w      4 calls
HF: Form core H                     :      0.683u      0.000s      0.416w      1 calls
HF: Form S/X                        :      0.033u      0.017s      0.029w      1 calls
