
Host: node_13

Timers On : Mon Dec  9 21:32:46 2024
Timers Off: Mon Dec  9 21:33:54 2024

Wall Time:       68.24 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.233u      0.033s      0.166w      1 calls
Libint2ERI::Libint2ERI              :      0.833u      0.033s      0.523w      8 calls
JK: (A|Q)^-1                        :      4.583u      0.467s      2.794w      1 calls
JK: (A|mn)                          :      5.183u      0.033s      3.125w      2 calls
JK: (Q|mn)                          :      5.867u      0.000s      3.527w      2 calls
JK: (Q|mn) Write                    :      0.000u      0.350s      0.211w      2 calls
HF: Form core H                     :      0.383u      0.000s      0.252w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.027w      1 calls
HF: Guess                           :      0.117u      0.000s      0.064w      1 calls
SAD Guess                           :      0.117u      0.000s      0.062w      1 calls
HF: Form G                          :     51.317u      8.800s     36.122w     16 calls
JK: D                               :      0.000u      0.000s      0.006w     16 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     16 calls
JK: JK                              :     51.317u      8.800s     36.105w     16 calls
JK: (Q|mn) Read                     :      0.050u      4.533s      2.741w     49 calls
JK: J                               :      2.600u      0.067s      1.610w     49 calls
JK: J1                              :      1.233u      0.067s      0.803w     49 calls
JK: J2                              :      1.300u      0.000s      0.781w     49 calls
JK: K                               :     47.983u      0.117s     28.829w     49 calls
JK: K1                              :     34.983u      0.083s     21.059w     49 calls
JK: K2                              :     12.967u      0.033s      7.761w     49 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.007w     16 calls
HF: Form D                          :      0.000u      0.000s      0.005w     16 calls
HF: DIIS                            :      0.483u      0.117s      0.611w     15 calls
HF: Form C                          :      0.417u      0.000s      0.232w     15 calls
Grad: V T Perturb                   :      0.517u      0.000s      0.301w      1 calls
Grad: S                             :      0.017u      0.000s      0.013w      1 calls
Grad: JK                            :     29.217u      1.283s     18.318w      1 calls
JKGrad: Amn                         :      8.367u      0.350s      5.229w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      5.317u      0.300s      3.375w      1 calls
JKGrad: UV                          :      0.983u      0.233s      0.739w      1 calls
JKGrad: ABx                         :      0.283u      0.067s      0.207w      1 calls
JKGrad: Amnx                        :     14.267u      0.317s      8.754w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.233u      0.033s      0.166w      1 calls
| Libint2ERI::Libint2ERI            :      0.150u      0.033s      0.109w      1 calls
Libint2ERI::Libint2ERI              :      0.350u      0.000s      0.208w      2 calls
JK: (A|Q)^-1                        :      4.583u      0.467s      2.794w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      5.183u      0.033s      3.125w      2 calls
JK: (Q|mn)                          :      5.867u      0.000s      3.527w      2 calls
