
Host: node_13

Timers On : Tue Dec 10 12:00:52 2024
Timers Off: Tue Dec 10 12:01:33 2024

Wall Time:       41.75 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.183u      0.000s      0.111w      1 calls
Libint2ERI::Libint2ERI              :      0.583u      0.000s      0.347w      8 calls
JK: (A|Q)^-1                        :      2.500u      0.350s      1.549w      1 calls
JK: (A|mn)                          :      3.350u      0.000s      2.013w      2 calls
JK: (Q|mn)                          :      3.133u      0.017s      1.892w      2 calls
JK: (Q|mn) Write                    :      0.000u      0.217s      0.137w      2 calls
HF: Form core H                     :      0.233u      0.017s      0.323w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.022w      1 calls
HF: Guess                           :      0.100u      0.000s      0.067w      1 calls
SAD Guess                           :      0.100u      0.000s      0.065w      1 calls
HF: Form G                          :     29.783u      6.350s     21.689w     14 calls
JK: D                               :      0.017u      0.000s      0.004w     14 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     14 calls
JK: JK                              :     29.750u      6.333s     21.679w     14 calls
JK: (Q|mn) Read                     :      0.067u      2.617s      1.569w     28 calls
JK: J                               :      1.500u      0.033s      0.967w     28 calls
JK: J1                              :      0.750u      0.017s      0.499w     28 calls
JK: J2                              :      0.750u      0.000s      0.460w     28 calls
JK: K                               :     27.467u      0.017s     16.472w     28 calls
JK: K1                              :     22.067u      0.017s     13.247w     28 calls
JK: K2                              :      5.367u      0.000s      3.221w     28 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.000u      0.000s      0.004w     14 calls
HF: Form D                          :      0.000u      0.000s      0.002w     14 calls
HF: DIIS                            :      0.417u      0.133s      0.510w     13 calls
HF: Form C                          :      0.183u      0.000s      0.125w     13 calls
Grad: V T Perturb                   :      0.300u      0.000s      0.182w      1 calls
Grad: S                             :      0.017u      0.000s      0.009w      1 calls
Grad: JK                            :     17.400u      0.950s     11.016w      1 calls
JKGrad: Amn                         :      5.333u      0.300s      3.383w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      2.867u      0.183s      1.835w      1 calls
JKGrad: UV                          :      0.433u      0.133s      0.341w      1 calls
JKGrad: ABx                         :      0.150u      0.033s      0.103w      1 calls
JKGrad: Amnx                        :      8.617u      0.283s      5.344w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.183u      0.000s      0.111w      1 calls
| Libint2ERI::Libint2ERI            :      0.117u      0.000s      0.073w      1 calls
Libint2ERI::Libint2ERI              :      0.233u      0.000s      0.134w      2 calls
JK: (A|Q)^-1                        :      2.500u      0.350s      1.549w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      3.350u      0.000s      2.013w      2 calls
JK: (Q|mn)                          :      3.133u      0.017s      1.892w      2 calls
JK: (Q|mn) Write                    :      0.000u      0.217s      0.137w      2 calls
HF: Form core H                     :      0.233u      0.017s      0.323w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.022w      1 calls
HF: Guess                           :      0.100u      0.000s      0.067w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.065w      1 calls
HF: Form G                          :     29.783u      6.350s     21.689w     14 calls
| JK: D                             :      0.017u      0.000s      0.004w     14 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     14 calls
| JK: JK                            :     29.750u      6.333s     21.679w     14 calls
| | JK: (Q|mn) Read                 :      0.067u      2.617s      1.569w     28 calls
| | JK: J                           :      1.500u      0.033s      0.967w     28 calls
| | | JK: J1                        :      0.750u      0.017s      0.499w     28 calls
| | | JK: J2                        :      0.750u      0.000s      0.460w     28 calls
| | JK: K                           :     27.467u      0.017s     16.472w     28 calls
| | | JK: K1                        :     22.067u      0.017s     13.247w     28 calls
| | | JK: K2                        :      5.367u      0.000s      3.221w     28 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.000u      0.000s      0.004w     14 calls
HF: Form D                          :      0.000u      0.000s      0.002w     14 calls
HF: DIIS                            :      0.417u      0.133s      0.510w     13 calls
HF: Form C                          :      0.183u      0.000s      0.125w     13 calls
Grad: V T Perturb                   :      0.300u      0.000s      0.182w      1 calls
Grad: S                             :      0.017u      0.000s      0.009w      1 calls
Grad: JK                            :     17.400u      0.950s     11.016w      1 calls
| JKGrad: Amn                       :      5.333u      0.300s      3.383w      1 calls
