
Host: node_13

Timers On : Mon Dec  9 17:11:59 2024
Timers Off: Mon Dec  9 17:13:08 2024

Wall Time:       69.27 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.267u      0.017s      0.172w      1 calls
Libint2ERI::Libint2ERI              :      0.867u      0.017s      0.540w      8 calls
JK: (A|Q)^-1                        :      4.533u      0.467s      2.781w      1 calls
JK: (A|mn)                          :      5.550u      0.000s      3.354w      2 calls
JK: (Q|mn)                          :      6.333u      0.033s      3.812w      2 calls
JK: (Q|mn) Write                    :      0.017u      0.350s      0.214w      2 calls
HF: Form core H                     :      0.367u      0.017s      0.229w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.023w      1 calls
HF: Guess                           :      0.100u      0.017s      0.067w      1 calls
SAD Guess                           :      0.100u      0.017s      0.064w      1 calls
HF: Form G                          :     51.200u      8.300s     35.773w     15 calls
JK: D                               :      0.000u      0.000s      0.006w     15 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     15 calls
JK: JK                              :     51.200u      8.300s     35.757w     15 calls
JK: (Q|mn) Read                     :      0.000u      4.217s      2.527w     46 calls
JK: J                               :      2.733u      0.017s      1.616w     46 calls
JK: J1                              :      1.383u      0.017s      0.804w     46 calls
JK: J2                              :      1.300u      0.000s      0.787w     46 calls
JK: K                               :     47.700u      0.133s     28.725w     46 calls
JK: K1                              :     35.450u      0.117s     21.360w     46 calls
JK: K2                              :     12.250u      0.017s      7.357w     46 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.050u      0.000s      0.007w     15 calls
HF: Form D                          :      0.017u      0.000s      0.005w     15 calls
HF: DIIS                            :      0.483u      0.183s      0.612w     14 calls
HF: Form C                          :      0.367u      0.000s      0.230w     14 calls
Grad: V T Perturb                   :      0.533u      0.000s      0.314w      1 calls
Grad: S                             :      0.017u      0.000s      0.014w      1 calls
Grad: JK                            :     29.750u      1.317s     18.845w      1 calls
JKGrad: Amn                         :      8.717u      0.333s      5.422w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      5.467u      0.300s      3.466w      1 calls
JKGrad: UV                          :      0.983u      0.267s      0.755w      1 calls
JKGrad: ABx                         :      0.217u      0.083s      0.174w      1 calls
JKGrad: Amnx                        :     14.367u      0.317s      8.819w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
